landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,label
"(0.3825739324092865, 0.6428115367889404, -1.5620992144249612e-06)","(0.3534237742424011, 0.536212682723999, -0.03437679260969162)","(0.40118077397346497, 0.4039995074272156, -0.05165356770157814)","(0.4790841042995453, 0.33912497758865356, -0.07912888377904892)","(0.5492187738418579, 0.35165366530418396, -0.09938942641019821)","(0.5449247360229492, 0.4111992120742798, 0.018569180741906166)","(0.5935641527175903, 0.34924834966659546, -0.03781087324023247)","(0.5289326906204224, 0.39067885279655457, -0.07194577157497406)","(0.47232338786125183, 0.43903666734695435, -0.08036934584379196)","(0.5993176102638245, 0.47036439180374146, 0.007395489141345024)","(0.6593759655952454, 0.38882067799568176, -0.06977071613073349)","(0.5597683787345886, 0.4566117227077484, -0.1054685190320015)","(0.4875549077987671, 0.5122970938682556, -0.10553393512964249)","(0.6466913223266602, 0.532517671585083, -0.015676096081733704)","(0.6917767524719238, 0.4435092806816101, -0.09356968849897385)","(0.5861172676086426, 0.5086687803268433, -0.11382117122411728)","(0.5094904899597168, 0.5626115798950195, -0.09847746789455414)","(0.6863230466842651, 0.6041316986083984, -0.04123641923069954)","(0.8038022518157959, 0.5244638919830322, -0.08187256753444672)","(0.8690154552459717, 0.46661245822906494, -0.09372629225254059)","(0.925469160079956, 0.4062328636646271, -0.08989256620407104)",J
"(0.36118829250335693, 0.5889200568199158, -1.346271346847061e-06)","(0.409201055765152, 0.6066898107528687, -0.015009774826467037)","(0.5174716711044312, 0.5653885006904602, -0.014805230312049389)","(0.6079829335212708, 0.5371148586273193, -0.030063509941101074)","(0.6579006910324097, 0.5266668200492859, -0.03847791999578476)","(0.6187450885772705, 0.5117881298065186, 0.04123156890273094)","(0.6692980527877808, 0.4638340473175049, -0.021150998771190643)","(0.6105685830116272, 0.46921300888061523, -0.05920679494738579)","(0.5701469779014587, 0.4736343026161194, -0.07190610468387604)","(0.6269567608833313, 0.49167096614837646, 0.012312633916735649)","(0.6767065525054932, 0.4230312705039978, -0.0783814862370491)","(0.5696223974227905, 0.4866759479045868, -0.11451571434736252)","(0.4942207336425781, 0.5330642461776733, -0.11274050921201706)","(0.6296184659004211, 0.48620155453681946, -0.029492050409317017)","(0.6853345036506653, 0.4050556421279907, -0.12579791247844696)","(0.5657668709754944, 0.4818630814552307, -0.1357313096523285)","(0.48142924904823303, 0.5363974571228027, -0.11024606972932816)","(0.625778079032898, 0.49633869528770447, -0.07342706620693207)","(0.7472381591796875, 0.4512171149253845, -0.12634015083312988)","(0.7979483604431152, 0.4305914342403412, -0.1300056129693985)","(0.8396162986755371, 0.4021869897842407, -0.11868953704833984)",J
"(0.3586634397506714, 0.6421319246292114, -1.321458967140643e-06)","(0.30898547172546387, 0.5098352432250977, -0.03474382683634758)","(0.32852408289909363, 0.35539981722831726, -0.0584564171731472)","(0.4095655083656311, 0.2727607488632202, -0.09175033122301102)","(0.5129894018173218, 0.27921921014785767, -0.11614134162664413)","(0.4900641143321991, 0.31359636783599854, 0.009772537276148796)","(0.5423426628112793, 0.25100094079971313, -0.05821661651134491)","(0.4792737066745758, 0.31728625297546387, -0.09906145185232162)","(0.4176035523414612, 0.3825831413269043, -0.1109338253736496)","(0.5577808022499084, 0.36634254455566406, 2.6962681658915244e-05)","(0.6097028255462646, 0.2932896614074707, -0.08052514493465424)","(0.515434741973877, 0.37056511640548706, -0.11132951825857162)","(0.4398283362388611, 0.4393855333328247, -0.10991743206977844)","(0.6187466382980347, 0.4318678677082062, -0.02194482833147049)","(0.6771019697189331, 0.3479253649711609, -0.10166825354099274)","(0.5774698257446289, 0.41254547238349915, -0.10371967405080795)","(0.49813199043273926, 0.4829231798648834, -0.07652436941862106)","(0.6741816401481628, 0.5044563412666321, -0.04708947613835335)","(0.7922104597091675, 0.4350089430809021, -0.08605002611875534)","(0.8637816905975342, 0.387691855430603, -0.0913345068693161)","(0.9247559309005737, 0.342009037733078, -0.08352630585432053)",J
"(0.3310292363166809, 0.602289080619812, -1.4281291669249185e-06)","(0.27518224716186523, 0.4789838194847107, -0.04248965531587601)","(0.29570865631103516, 0.3213162124156952, -0.06873632967472076)","(0.3743581771850586, 0.2355341613292694, -0.10252695530653)","(0.47650226950645447, 0.24160978198051453, -0.1262296736240387)","(0.46312886476516724, 0.2732911705970764, -0.001392195001244545)","(0.5133346319198608, 0.2115975022315979, -0.06951648741960526)","(0.44611185789108276, 0.28326258063316345, -0.10686305165290833)","(0.38828176259994507, 0.34751465916633606, -0.11582289636135101)","(0.5303794145584106, 0.32848218083381653, -0.0075017851777374744)","(0.5766662955284119, 0.260333776473999, -0.09146612137556076)","(0.47952839732170105, 0.3453967273235321, -0.11962873488664627)","(0.40617483854293823, 0.4149174690246582, -0.11382830888032913)","(0.5895822048187256, 0.3968508243560791, -0.02574244514107704)","(0.6397896409034729, 0.3131798803806305, -0.10844510793685913)","(0.5427883267402649, 0.38496607542037964, -0.1104859858751297)","(0.46912312507629395, 0.4570091962814331, -0.0809660404920578)","(0.6440701484680176, 0.47214335203170776, -0.04714300483465195)","(0.7601993083953857, 0.397375226020813, -0.08654683828353882)","(0.8318957090377808, 0.34984835982322693, -0.09110201150178909)","(0.8940391540527344, 0.30368584394454956, -0.08116661757230759)",J
"(0.3269098103046417, 0.6076712012290955, -1.4458546502282843e-06)","(0.2787120044231415, 0.4746488928794861, -0.053134385496377945)","(0.29599812626838684, 0.31565579771995544, -0.08889234066009521)","(0.37409865856170654, 0.22752562165260315, -0.13278083503246307)","(0.4718949496746063, 0.24290955066680908, -0.16639000177383423)","(0.4616079330444336, 0.2774766683578491, -0.008616695180535316)","(0.5039608478546143, 0.20852701365947723, -0.0823756605386734)","(0.4394698739051819, 0.2818233370780945, -0.12187336385250092)","(0.3793855309486389, 0.3552309572696686, -0.1296520233154297)","(0.530329704284668, 0.33252328634262085, -0.012040284462273121)","(0.578493058681488, 0.2571565806865692, -0.10455922037363052)","(0.4886980354785919, 0.342708557844162, -0.13980989158153534)","(0.4130536913871765, 0.4123634397983551, -0.13632012903690338)","(0.5925235748291016, 0.39873865246772766, -0.02869885042309761)","(0.6426644325256348, 0.32311171293258667, -0.11793246865272522)","(0.5452365875244141, 0.395505428314209, -0.12985509634017944)","(0.4648173451423645, 0.45876336097717285, -0.10438195616006851)","(0.647942304611206, 0.474314421415329, -0.049271732568740845)","(0.763265073299408, 0.4018169343471527, -0.08755838125944138)","(0.8310076594352722, 0.3585180640220642, -0.09261232614517212)","(0.887086808681488, 0.31108978390693665, -0.08254897594451904)",J
"(0.3201311230659485, 0.6097424626350403, -1.4333279523270903e-06)","(0.2749365270137787, 0.4745081663131714, -0.04647628590464592)","(0.29413291811943054, 0.3157290816307068, -0.07878900319337845)","(0.3711685538291931, 0.2239316701889038, -0.12044965475797653)","(0.47394001483917236, 0.23244059085845947, -0.15164391696453094)","(0.4642002284526825, 0.27176421880722046, 0.0005594560061581433)","(0.515306293964386, 0.2025519460439682, -0.07562502473592758)","(0.4437934160232544, 0.27279922366142273, -0.11770910769701004)","(0.3854924440383911, 0.33998817205429077, -0.127321258187294)","(0.5305792093276978, 0.3287277817726135, -0.006619067396968603)","(0.5817072987556458, 0.2555305063724518, -0.1002606526017189)","(0.4825007915496826, 0.3346903622150421, -0.13438066840171814)","(0.40737807750701904, 0.40338653326034546, -0.1295069307088852)","(0.5887019038200378, 0.39820700883865356, -0.027244778349995613)","(0.6413652300834656, 0.3179754912853241, -0.11783505231142044)","(0.5385703444480896, 0.3853183686733246, -0.12416580319404602)","(0.4595734179019928, 0.453424870967865, -0.09386584907770157)","(0.6408407092094421, 0.47349655628204346, -0.05146277695894241)","(0.7596474885940552, 0.39894193410873413, -0.09182070940732956)","(0.8312034010887146, 0.34985724091529846, -0.09602665901184082)","(0.8914746046066284, 0.3016190230846405, -0.08432532846927643)",J
"(0.28659820556640625, 0.5414493083953857, -1.478523245168617e-06)","(0.27524951100349426, 0.44057711958885193, -0.03556935116648674)","(0.3275999128818512, 0.30220741033554077, -0.054440658539533615)","(0.39855605363845825, 0.22425910830497742, -0.08596120029687881)","(0.45698365569114685, 0.2133186310529709, -0.11091578006744385)","(0.49915018677711487, 0.31681424379348755, 0.0305242408066988)","(0.5309920907020569, 0.2483350932598114, -0.020640606060624123)","(0.46345973014831543, 0.27742651104927063, -0.05349821597337723)","(0.42502307891845703, 0.31700190901756287, -0.06380275636911392)","(0.5480226874351501, 0.3707422614097595, 0.010362404398620129)","(0.590962827205658, 0.2805313467979431, -0.07182561606168747)","(0.4893977642059326, 0.3507145047187805, -0.1099126935005188)","(0.4175022840499878, 0.40503284335136414, -0.1094428226351738)","(0.5862392783164978, 0.42969927191734314, -0.023076606914401054)","(0.622762143611908, 0.33214399218559265, -0.10831770300865173)","(0.5172387361526489, 0.40991535782814026, -0.12808072566986084)","(0.44167181849479675, 0.4601280689239502, -0.11063449829816818)","(0.6125041842460632, 0.49394312500953674, -0.0593191422522068)","(0.7381877899169922, 0.4134760797023773, -0.09786020219326019)","(0.8064181804656982, 0.36863934993743896, -0.10034603625535965)","(0.8657248616218567, 0.3146723508834839, -0.08937545865774155)",J
"(0.3355158269405365, 0.5763868093490601, -1.393297679896932e-06)","(0.2745163142681122, 0.44904956221580505, -0.0437602773308754)","(0.2913130223751068, 0.28583523631095886, -0.06930458545684814)","(0.37317562103271484, 0.19927218556404114, -0.10244157910346985)","(0.4797399640083313, 0.21146659553050995, -0.12456458061933517)","(0.4648002088069916, 0.23924511671066284, 0.0009608949767425656)","(0.5106796622276306, 0.17254763841629028, -0.06821039319038391)","(0.4433228075504303, 0.24812626838684082, -0.10416547954082489)","(0.38898205757141113, 0.3159184157848358, -0.1119961142539978)","(0.535551130771637, 0.2947863042354584, -0.0045723202638328075)","(0.5801214575767517, 0.21776777505874634, -0.09184420853853226)","(0.4805360436439514, 0.3058060109615326, -0.11943968385457993)","(0.4083693027496338, 0.37898290157318115, -0.11231566220521927)","(0.5985267162322998, 0.36347898840904236, -0.023070121183991432)","(0.6462849974632263, 0.2720354497432709, -0.10937347263097763)","(0.54448002576828, 0.34431108832359314, -0.11068563163280487)","(0.46839842200279236, 0.41937679052352905, -0.07973161339759827)","(0.6577778458595276, 0.4399203062057495, -0.04498086869716644)","(0.7763600945472717, 0.3661877512931824, -0.08773453533649445)","(0.8479818105697632, 0.31640496850013733, -0.09470667690038681)","(0.9089398384094238, 0.2677256464958191, -0.08624317497015)",J
"(0.3321003019809723, 0.5847878456115723, -1.4702254702569917e-06)","(0.2751104235649109, 0.44543367624282837, -0.05036463961005211)","(0.2947668731212616, 0.2776623070240021, -0.0820130705833435)","(0.3774115741252899, 0.18893936276435852, -0.12174971401691437)","(0.47827792167663574, 0.20473343133926392, -0.1504645198583603)","(0.46327877044677734, 0.243904709815979, -0.003115488449111581)","(0.5161610841751099, 0.1719905138015747, -0.07871810346841812)","(0.4467118978500366, 0.24388834834098816, -0.11923865228891373)","(0.38423585891723633, 0.3175361752510071, -0.12718912959098816)","(0.5354777574539185, 0.30171337723731995, -0.006801418028771877)","(0.5919950604438782, 0.2233915627002716, -0.09889277070760727)","(0.496931791305542, 0.3070746064186096, -0.1318724900484085)","(0.421211302280426, 0.37846168875694275, -0.1264193207025528)","(0.5992184281349182, 0.37172210216522217, -0.02443055622279644)","(0.6589223742485046, 0.29007193446159363, -0.11314808577299118)","(0.5560680627822876, 0.35745278000831604, -0.12230052053928375)","(0.4725871682167053, 0.4244828522205353, -0.0944414734840393)","(0.6561541557312012, 0.45191603899002075, -0.045942798256874084)","(0.775511622428894, 0.3775309920310974, -0.08658668398857117)","(0.8467249274253845, 0.32736581563949585, -0.09428969770669937)","(0.9064624905586243, 0.2778632938861847, -0.08538544923067093)",J
"(0.3272413909435272, 0.617021918296814, -1.5873472420935286e-06)","(0.2779034972190857, 0.47971129417419434, -0.06193530932068825)","(0.30148041248321533, 0.30296385288238525, -0.10326489806175232)","(0.382002055644989, 0.20441211760044098, -0.1532079428434372)","(0.48091578483581543, 0.23399507999420166, -0.19129639863967896)","(0.48663386702537537, 0.2560614347457886, -0.013031203299760818)","(0.5309464335441589, 0.17751459777355194, -0.09799980372190475)","(0.45298150181770325, 0.2565871775150299, -0.1429559737443924)","(0.39050883054733276, 0.33821919560432434, -0.15256479382514954)","(0.5561873316764832, 0.32302942872047424, -0.015624587424099445)","(0.6010439395904541, 0.2368161976337433, -0.11931706964969635)","(0.4977272152900696, 0.3303449749946594, -0.15771295130252838)","(0.4199640452861786, 0.4031234681606293, -0.1539185643196106)","(0.6166894435882568, 0.40063565969467163, -0.03362983837723732)","(0.6647061109542847, 0.3107285797595978, -0.1327923834323883)","(0.5551512837409973, 0.39228636026382446, -0.14836347103118896)","(0.469266414642334, 0.46369585394859314, -0.12236031144857407)","(0.670998215675354, 0.4882342219352722, -0.0563775897026062)","(0.7961777448654175, 0.40258336067199707, -0.10034900158643723)","(0.8720762729644775, 0.3505900204181671, -0.11077063530683517)","(0.9361570477485657, 0.29781004786491394, -0.1032162606716156)",J
"(0.3313203752040863, 0.6171619892120361, -1.5336448768721311e-06)","(0.2767442762851715, 0.47187912464141846, -0.058329496532678604)","(0.2973592281341553, 0.2988380491733551, -0.09625207632780075)","(0.3816258907318115, 0.20500124990940094, -0.1429816633462906)","(0.48136115074157715, 0.22631807625293732, -0.17853428423404694)","(0.47926896810531616, 0.2616214156150818, -0.008729668334126472)","(0.5272605419158936, 0.19119836390018463, -0.09075038135051727)","(0.45588886737823486, 0.2675648331642151, -0.1331815868616104)","(0.39288002252578735, 0.3427075743675232, -0.14069142937660217)","(0.551075279712677, 0.32454001903533936, -0.012258810922503471)","(0.6014959216117859, 0.2463899552822113, -0.11553340405225754)","(0.5017439126968384, 0.33862975239753723, -0.1530025452375412)","(0.42208218574523926, 0.40944913029670715, -0.14744198322296143)","(0.6163734197616577, 0.39844009280204773, -0.03096091002225876)","(0.6690642833709717, 0.3207780718803406, -0.13091668486595154)","(0.5627887845039368, 0.4006098210811615, -0.1449558287858963)","(0.47667863965034485, 0.46675005555152893, -0.1166105568408966)","(0.6749793887138367, 0.4822559654712677, -0.05397338420152664)","(0.7994164228439331, 0.4039827883243561, -0.09797074645757675)","(0.8732573986053467, 0.35779300332069397, -0.10572711378335953)","(0.9363600015640259, 0.3078593313694, -0.09538920968770981)",J
"(0.33501529693603516, 0.616371750831604, -1.5423456716234796e-06)","(0.28490301966667175, 0.4801787734031677, -0.0333687961101532)","(0.30822890996932983, 0.3153965175151825, -0.0568363331258297)","(0.3870388865470886, 0.224441260099411, -0.09048565477132797)","(0.4948238134384155, 0.23650576174259186, -0.11484122276306152)","(0.4910297095775604, 0.26589104533195496, 0.0034824947360903025)","(0.5462822318077087, 0.1854139268398285, -0.06241900101304054)","(0.47399747371673584, 0.2545373737812042, -0.09812428802251816)","(0.4083627164363861, 0.32396283745765686, -0.10831398516893387)","(0.558182418346405, 0.32664066553115845, -0.009744917973876)","(0.6069076061248779, 0.24538910388946533, -0.10009345412254333)","(0.4987618923187256, 0.3287482261657715, -0.1334356963634491)","(0.41446903347969055, 0.4046807289123535, -0.13098710775375366)","(0.6209327578544617, 0.40148159861564636, -0.033588506281375885)","(0.6731629371643066, 0.31381916999816895, -0.12480565160512924)","(0.5583441853523254, 0.38975080847740173, -0.1278122216463089)","(0.4721716046333313, 0.46503889560699463, -0.09793131053447723)","(0.6776538491249084, 0.48254579305648804, -0.059636443853378296)","(0.8034358620643616, 0.4078940749168396, -0.10736285150051117)","(0.8820356130599976, 0.3575853109359741, -0.11529943346977234)","(0.9529415369033813, 0.3070489168167114, -0.10758055746555328)",J
"(0.3306134045124054, 0.6302061080932617, -1.5427851849381113e-06)","(0.2823356091976166, 0.48356175422668457, -0.052537061274051666)","(0.3028765916824341, 0.312288761138916, -0.09002959728240967)","(0.38474708795547485, 0.2182781845331192, -0.1369425654411316)","(0.48919856548309326, 0.2406158745288849, -0.17224690318107605)","(0.4848475456237793, 0.2655957341194153, -0.008448964916169643)","(0.5408543348312378, 0.19689439237117767, -0.0911928042769432)","(0.46266451478004456, 0.27446359395980835, -0.13506081700325012)","(0.3964290916919708, 0.34747347235679626, -0.14415399730205536)","(0.5559507608413696, 0.3317697048187256, -0.015391831286251545)","(0.6122311353683472, 0.25476235151290894, -0.11533192545175552)","(0.5079774856567383, 0.34416672587394714, -0.1507670134305954)","(0.4253567159175873, 0.41679689288139343, -0.14558495581150055)","(0.6181667447090149, 0.4098595678806305, -0.036497946828603745)","(0.6728918552398682, 0.3259616792201996, -0.13327144086360931)","(0.5639100670814514, 0.40552955865859985, -0.14095374941825867)","(0.47619372606277466, 0.4801350235939026, -0.10965213179588318)","(0.6736382246017456, 0.49426698684692383, -0.06159808859229088)","(0.801590621471405, 0.4150988459587097, -0.1051335409283638)","(0.8790629506111145, 0.36313772201538086, -0.11087331175804138)","(0.9435305595397949, 0.3094971477985382, -0.09975375235080719)",J
"(0.30995413661003113, 0.5750759840011597, -1.7582086684342357e-06)","(0.27292633056640625, 0.454491525888443, -0.061373937875032425)","(0.32123905420303345, 0.2976617217063904, -0.09847283363342285)","(0.4115970730781555, 0.21715736389160156, -0.14398738741874695)","(0.4994716942310333, 0.24218805134296417, -0.17934569716453552)","(0.4995473027229309, 0.3118130564689636, -0.017800824716687202)","(0.5477202534675598, 0.22446297109127045, -0.10178826749324799)","(0.46440422534942627, 0.27568796277046204, -0.1485152691602707)","(0.397490918636322, 0.3367045521736145, -0.16048257052898407)","(0.5608631372451782, 0.373259037733078, -0.023323800414800644)","(0.6129381060600281, 0.26674818992614746, -0.12953518331050873)","(0.49515438079833984, 0.3501948416233063, -0.17355570197105408)","(0.41944247484207153, 0.4146297872066498, -0.17460060119628906)","(0.6147363185882568, 0.44197744131088257, -0.04389719292521477)","(0.6602382063865662, 0.32709160447120667, -0.14589174091815948)","(0.5398029088973999, 0.40584009885787964, -0.17072835564613342)","(0.45457401871681213, 0.4723784625530243, -0.15244151651859283)","(0.6602075099945068, 0.5221337080001831, -0.06904056668281555)","(0.7933954000473022, 0.42520672082901, -0.11893825978040695)","(0.8718082904815674, 0.3630885183811188, -0.13406068086624146)","(0.940078616142273, 0.29848599433898926, -0.13066470623016357)",J
"(0.33496081829071045, 0.6377487182617188, -1.6023136595322285e-06)","(0.2831578552722931, 0.4964940547943115, -0.050034452229738235)","(0.3035135269165039, 0.3236759603023529, -0.08407138288021088)","(0.3859565854072571, 0.22622814774513245, -0.1278567612171173)","(0.4927724003791809, 0.24029085040092468, -0.1605442762374878)","(0.48848971724510193, 0.2771819233894348, -0.004692946095019579)","(0.5438483953475952, 0.20904004573822021, -0.08407489210367203)","(0.4658306837081909, 0.2817087471485138, -0.12576617300510406)","(0.3950038254261017, 0.35279491543769836, -0.1336442530155182)","(0.5608893036842346, 0.33973512053489685, -0.012302348390221596)","(0.6166942715644836, 0.26282620429992676, -0.11070986837148666)","(0.5071678161621094, 0.34780994057655334, -0.14533059298992157)","(0.42023542523384094, 0.4219026267528534, -0.13936275243759155)","(0.6244415044784546, 0.416506290435791, -0.033692702651023865)","(0.679684042930603, 0.3305123448371887, -0.13048221170902252)","(0.567011833190918, 0.4059714674949646, -0.13704778254032135)","(0.47837409377098083, 0.4810303747653961, -0.10470329970121384)","(0.6809225678443909, 0.4987671971321106, -0.058782145380973816)","(0.8104051947593689, 0.4190451204776764, -0.10298877209424973)","(0.889069676399231, 0.3652282655239105, -0.10819604992866516)","(0.9548259377479553, 0.3117063641548157, -0.09648709744215012)",J
"(0.3347764015197754, 0.637272298336029, -1.4578258742403705e-06)","(0.2750173807144165, 0.49301373958587646, -0.04186168685555458)","(0.2957279682159424, 0.32054397463798523, -0.06889315694570541)","(0.38591888546943665, 0.23246708512306213, -0.10513962805271149)","(0.49340131878852844, 0.25175151228904724, -0.1321416050195694)","(0.4782409965991974, 0.27401602268218994, -0.000917221826966852)","(0.5347954034805298, 0.20491862297058105, -0.07228444516658783)","(0.46693623065948486, 0.277342826128006, -0.11112137138843536)","(0.4057917594909668, 0.34503573179244995, -0.12130063772201538)","(0.5526376366615295, 0.3354579210281372, -0.010862935334444046)","(0.6079236268997192, 0.2586265206336975, -0.10402222722768784)","(0.49844563007354736, 0.34627947211265564, -0.13639812171459198)","(0.4143550992012024, 0.42276716232299805, -0.13177908957004547)","(0.6183654069900513, 0.4113406240940094, -0.03340458497405052)","(0.6767482161521912, 0.3221129775047302, -0.12762390077114105)","(0.5644375085830688, 0.3950421214103699, -0.13355432450771332)","(0.47651219367980957, 0.47084686160087585, -0.10370984673500061)","(0.6773887872695923, 0.49392077326774597, -0.05872845649719238)","(0.8061697483062744, 0.42028748989105225, -0.10628668963909149)","(0.8861289620399475, 0.37060827016830444, -0.11525586992502213)","(0.9558736681938171, 0.3205386996269226, -0.10786633938550949)",J
"(0.30429354310035706, 0.6027286052703857, -1.7487072909716517e-06)","(0.2692764401435852, 0.4731808602809906, -0.05216670781373978)","(0.31340229511260986, 0.3144184350967407, -0.08374254405498505)","(0.4059554636478424, 0.2297636866569519, -0.12398475408554077)","(0.49443942308425903, 0.24416102468967438, -0.1549755036830902)","(0.4943430423736572, 0.3202403485774994, -0.010251041501760483)","(0.5445752739906311, 0.23422454297542572, -0.08444549143314362)","(0.46614354848861694, 0.29205387830734253, -0.12383276969194412)","(0.4055840075016022, 0.35665223002433777, -0.1332080066204071)","(0.5568808913230896, 0.3831402063369751, -0.018812566995620728)","(0.6050921678543091, 0.2768396735191345, -0.11776593327522278)","(0.4912961721420288, 0.36715173721313477, -0.15750204026699066)","(0.41718560457229614, 0.43533509969711304, -0.15749786794185638)","(0.6131578087806702, 0.4539167582988739, -0.04114396125078201)","(0.6606582403182983, 0.3403216600418091, -0.1364191174507141)","(0.5425831079483032, 0.42346179485321045, -0.15766620635986328)","(0.45879530906677246, 0.4888984262943268, -0.1397588551044464)","(0.6616197228431702, 0.5347771048545837, -0.06746361404657364)","(0.795991063117981, 0.43511807918548584, -0.11948619782924652)","(0.8750659823417664, 0.37479323148727417, -0.13652253150939941)","(0.9478627443313599, 0.31198930740356445, -0.1350586861371994)",J
"(0.2528347969055176, 0.4992395341396332, 1.1352379658546852e-07)","(0.34035274386405945, 0.6146290302276611, -0.07187343388795853)","(0.48128587007522583, 0.6448829770088196, -0.11247573047876358)","(0.580934464931488, 0.5986164808273315, -0.15301647782325745)","(0.6529499292373657, 0.5495163202285767, -0.1942136138677597)","(0.6314459443092346, 0.537167489528656, -0.0889650210738182)","(0.7783216238021851, 0.46494123339653015, -0.1697312891483307)","(0.8721927404403687, 0.4098513722419739, -0.21932902932167053)","(0.9520469903945923, 0.36061960458755493, -0.25400450825691223)","(0.5876876711845398, 0.433384507894516, -0.09850438684225082)","(0.670469343662262, 0.36061280965805054, -0.2160997837781906)","(0.547367513179779, 0.4150395393371582, -0.25239238142967224)","(0.4636261463165283, 0.47466132044792175, -0.25705447793006897)","(0.524849534034729, 0.34802502393722534, -0.11734244227409363)","(0.5944821834564209, 0.2769608497619629, -0.23857545852661133)","(0.479236364364624, 0.35223060846328735, -0.23435072600841522)","(0.4026069939136505, 0.4184848666191101, -0.20676110684871674)","(0.45355886220932007, 0.2777331471443176, -0.14138297736644745)","(0.5070821642875671, 0.21919897198677063, -0.23440073430538177)","(0.444487988948822, 0.27136802673339844, -0.2368423044681549)","(0.398891806602478, 0.32339486479759216, -0.2224322259426117)",J
"(0.2643018364906311, 0.5163299441337585, 1.4644797374785412e-07)","(0.361797958612442, 0.6200500130653381, -0.07296057045459747)","(0.5032321810722351, 0.639998197555542, -0.1143588125705719)","(0.5906292200088501, 0.5907006859779358, -0.15700526535511017)","(0.6502003073692322, 0.5263874530792236, -0.20075248181819916)","(0.6485530734062195, 0.5398731231689453, -0.08389872312545776)","(0.7897651195526123, 0.46586260199546814, -0.17062021791934967)","(0.8767158389091492, 0.40795430541038513, -0.22898457944393158)","(0.9529304504394531, 0.3590582013130188, -0.26972800493240356)","(0.5986653566360474, 0.4368803799152374, -0.09754684567451477)","(0.6759341359138489, 0.36536234617233276, -0.22721411287784576)","(0.5542321801185608, 0.4217658042907715, -0.2784990072250366)","(0.4671088457107544, 0.4817330539226532, -0.2914811670780182)","(0.5334565043449402, 0.35409122705459595, -0.12075082212686539)","(0.5993386507034302, 0.28022104501724243, -0.2536623179912567)","(0.4806424379348755, 0.3601471781730652, -0.26274624466896057)","(0.39788395166397095, 0.42803311347961426, -0.2412554919719696)","(0.46187624335289, 0.2880300283432007, -0.14879481494426727)","(0.5091123580932617, 0.23165017366409302, -0.25066253542900085)","(0.4380461573600769, 0.2836269736289978, -0.2591117322444916)","(0.3844837248325348, 0.33489474654197693, -0.24732698500156403)",J
"(0.5138747096061707, 0.5819674134254456, -4.061772926888807e-07)","(0.5481529235839844, 0.6118820905685425, -0.04257252439856529)","(0.615052342414856, 0.6038785576820374, -0.0678553432226181)","(0.6776620149612427, 0.5803865790367126, -0.09243832528591156)","(0.7181888222694397, 0.5603907704353333, -0.11190583556890488)","(0.7027391791343689, 0.5279086828231812, -0.02614215388894081)","(0.7714377045631409, 0.5136718153953552, -0.07791868597269058)","(0.7291621565818787, 0.5563169121742249, -0.10924717783927917)","(0.6797566413879395, 0.590107262134552, -0.12155219167470932)","(0.6860595941543579, 0.48147210478782654, -0.0244548749178648)","(0.7555440664291382, 0.4621630012989044, -0.07820659875869751)","(0.6925556659698486, 0.5204519033432007, -0.09511002898216248)","(0.6366270780563354, 0.5592664480209351, -0.09175492823123932)","(0.6555482745170593, 0.4464079737663269, -0.031085368245840073)","(0.7151480913162231, 0.42288053035736084, -0.08388356864452362)","(0.6596264839172363, 0.4795587956905365, -0.08044847100973129)","(0.6124348640441895, 0.5163505673408508, -0.06135013327002525)","(0.6092585325241089, 0.42064139246940613, -0.04020213708281517)","(0.6540618538856506, 0.4005778133869171, -0.07443393021821976)","(0.6250675916671753, 0.44219809770584106, -0.06641368567943573)","(0.5945515632629395, 0.47360342741012573, -0.04914277419447899)",J
"(0.5373058319091797, 0.7099941968917847, -1.1624039188973256e-06)","(0.4769700765609741, 0.6072930097579956, -0.030965885147452354)","(0.4883403182029724, 0.47536608576774597, -0.04897914081811905)","(0.5597734451293945, 0.40112388134002686, -0.07396547496318817)","(0.6438159346580505, 0.40028074383735657, -0.0910559892654419)","(0.6002753973007202, 0.4327634871006012, 0.009712175466120243)","(0.6444011926651001, 0.37131309509277344, -0.04151306673884392)","(0.6048250794410706, 0.4311846196651459, -0.07048366218805313)","(0.5624367594718933, 0.49092191457748413, -0.07691150158643723)","(0.6635907292366028, 0.47375157475471497, 0.005367389880120754)","(0.710910439491272, 0.4037219285964966, -0.055827025324106216)","(0.6498787999153137, 0.4752162992954254, -0.07997328788042068)","(0.5980877876281738, 0.533413290977478, -0.07741725444793701)","(0.7198312878608704, 0.5222697257995605, -0.008550893515348434)","(0.7702944278717041, 0.44963541626930237, -0.06837639212608337)","(0.7009806036949158, 0.5144258737564087, -0.06962841749191284)","(0.6433722376823425, 0.5755683779716492, -0.047653667628765106)","(0.7707803845405579, 0.5839777588844299, -0.025248337537050247)","(0.8479030132293701, 0.5129785537719727, -0.052201803773641586)","(0.8867408037185669, 0.46772733330726624, -0.05287555977702141)","(0.9187735319137573, 0.42220643162727356, -0.04368182271718979)",J
